cohort,seed,arm,stage,metric,value,unit
cohort 1,12404,lowrank_ssr,8,new_miou,9.385032584380113,percent
cohort 1,12404,lowrank_ssr,8,old_boundary_iou,11.993561312284827,percent
cohort 1,12404,lowrank_ssr,8,old_boundary_margin,3.540914535522461,logit
cohort 1,12404,lowrank_ssr,8,old_miou,30.854412149151635,percent
cohort 1,12404,lowrank_ssr,9,all_miou,18.096447173194417,percent
cohort 1,12404,lowrank_ssr,9,new_miou,11.026307628274177,percent
cohort 1,12404,lowrank_ssr,9,old_boundary_iou,5.96225965692808,percent
cohort 1,12404,lowrank_ssr,9,old_boundary_margin,1.8067787885665894,logit
cohort 1,12404,lowrank_ssr,9,old_miou,17.293790711188134,percent
cohort 1,12405,lowrank,1,all_miou,72.54666519600423,percent
cohort 1,12405,lowrank,1,new_miou,33.59558909957186,percent
cohort 1,12405,lowrank,1,old_boundary_iou,34.793526560273556,percent
cohort 1,12405,lowrank,1,old_boundary_margin,3.2777609825134277,logit
cohort 1,12405,lowrank,1,old_miou,74.65504561199752,percent
cohort 1,12405,lowrank,10,all_miou,13.799793177803188,percent
cohort 1,12405,lowrank,10,new_miou,1.0080203525974198,percent
cohort 1,12405,lowrank,10,old_boundary_iou,6.722073787213595,percent
cohort 1,12405,lowrank,10,old_boundary_margin,5.240985870361328,logit
cohort 1,12405,lowrank,10,old_miou,15.111397457262447,percent
cohort 1,12405,lowrank,2,all_miou,67.37857601895246,percent
cohort 1,12405,lowrank,2,new_miou,67.00475890344937,percent
cohort 1,12405,lowrank,2,old_boundary_iou,34.244940705304465,percent
cohort 1,12405,lowrank,2,old_boundary_margin,3.2847821712493896,logit
cohort 1,12405,lowrank,2,old_miou,66.27405889945143,percent
cohort 1,12405,lowrank,3,all_miou,51.294120733030425,percent
cohort 1,12405,lowrank,3,new_miou,17.539017311874456,percent
cohort 1,12405,lowrank,3,old_boundary_iou,29.90604651598107,percent
cohort 1,12405,lowrank,3,old_boundary_margin,2.4051496982574463,logit
cohort 1,12405,lowrank,3,old_miou,52.329880230427214,percent
cohort 1,12405,lowrank,4,all_miou,42.529171744318575,percent
cohort 1,12405,lowrank,4,new_miou,25.372542918692613,percent
cohort 1,12405,lowrank,4,old_boundary_iou,24.798575840577556,percent
cohort 1,12405,lowrank,4,old_boundary_margin,1.7529882192611694,logit
cohort 1,12405,lowrank,4,old_miou,42.140320635407754,percent
cohort 1,12405,lowrank,5,all_miou,42.252828258146714,percent
cohort 1,12405,lowrank,5,new_miou,68.77700347345082,percent
cohort 1,12405,lowrank,5,old_boundary_iou,20.76095990009686,percent
cohort 1,12405,lowrank,5,old_boundary_margin,1.4221028089523315,logit
cohort 1,12405,lowrank,5,old_miou,38.917472631023486,percent
cohort 1,12405,lowrank,6,all_miou,35.376115894509674,percent
cohort 1,12405,lowrank,6,new_miou,10.994447783871758,percent
cohort 1,12405,lowrank,6,old_boundary_iou,20.781203709870685,percent
cohort 1,12405,lowrank,6,old_boundary_margin,8.588020324707031,logit
cohort 1,12405,lowrank,6,old_miou,35.96925950113635,percent
cohort 1,12405,lowrank,7,all_miou,29.394182068795775,percent
cohort 1,12405,lowrank,7,new_miou,8.845957946833996,percent
cohort 1,12405,lowrank,7,old_boundary_iou,17.009336805123553,percent
cohort 1,12405,lowrank,7,old_boundary_margin,5.050663471221924,logit
cohort 1,12405,lowrank,7,old_miou,30.052492520518705,percent
cohort 1,12405,lowrank,8,all_miou,28.72541230981705,percent
cohort 1,12405,lowrank,8,new_miou,7.927463092049475,percent
cohort 1,12405,lowrank,8,old_boundary_iou,10.968079064388611,percent
cohort 1,12405,lowrank,8,old_boundary_margin,3.397179126739502,logit
cohort 1,12405,lowrank,8,old_miou,29.129387644232533,percent
cohort 1,12405,lowrank,9,all_miou,18.102198212772883,percent
cohort 1,12405,lowrank,9,new_miou,11.95613243913576,percent
cohort 1,12405,lowrank,9,old_boundary_iou,7.4013194908741085,percent
cohort 1,12405,lowrank,9,old_boundary_margin,2.664123296737671,logit
cohort 1,12405,lowrank,9,old_miou,17.118137211874984,percent
cohort 1,12405,lowrank_ssr,1,all_miou,72.5445889855498,percent
cohort 1,12405,lowrank_ssr,1,new_miou,33.59149941993715,percent
cohort 1,12405,lowrank_ssr,1,old_boundary_iou,34.768123918127266,percent
cohort 1,12405,lowrank_ssr,1,old_boundary_margin,3.2774689197540283,logit
cohort 1,12405,lowrank_ssr,1,old_miou,74.65291145822084,percent
cohort 1,12405,lowrank_ssr,10,all_miou,15.510869889546031,percent
cohort 1,12405,lowrank_ssr,10,new_miou,1.1523279858077988,percent
cohort 1,12405,lowrank_ssr,10,old_boundary_iou,6.81558007388827,percent
cohort 1,12405,lowrank_ssr,10,old_boundary_margin,5.473282814025879,logit
cohort 1,12405,lowrank_ssr,10,old_miou,17.082944194455727,percent
cohort 1,12405,lowrank_ssr,2,all_miou,65.98393504530064,percent
cohort 1,12405,lowrank_ssr,2,new_miou,61.05976606986802,percent
cohort 1,12405,lowrank_ssr,2,old_boundary_iou,34.30048038478171,percent
cohort 1,12405,lowrank_ssr,2,old_boundary_margin,2.9316036701202393,logit
cohort 1,12405,lowrank_ssr,2,old_miou,65.66974456154985,percent
cohort 1,12405,lowrank_ssr,3,all_miou,53.21872952043615,percent
cohort 1,12405,lowrank_ssr,3,new_miou,18.82256037861218,percent
cohort 1,12405,lowrank_ssr,3,old_boundary_iou,29.09395254985774,percent
cohort 1,12405,lowrank_ssr,3,old_boundary_margin,3.3183839321136475,logit
cohort 1,12405,lowrank_ssr,3,old_miou,54.177520247850175,percent
cohort 1,12405,lowrank_ssr,4,all_miou,46.835566624409516,percent
cohort 1,12405,lowrank_ssr,4,new_miou,29.88509022288698,percent
cohort 1,12405,lowrank_ssr,4,old_boundary_iou,25.361380753494544,percent
cohort 1,12405,lowrank_ssr,4,old_boundary_margin,2.125716209411621,logit
cohort 1,12405,lowrank_ssr,4,old_miou,46.29735180497291,percent
cohort 1,12405,lowrank_ssr,5,all_miou,45.43862687179288,percent
cohort 1,12405,lowrank_ssr,5,new_miou,67.64699925043223,percent
cohort 1,12405,lowrank_ssr,5,old_boundary_iou,23.439399376949517,percent
cohort 1,12405,lowrank_ssr,5,old_boundary_margin,1.3097081184387207,logit
cohort 1,12405,lowrank_ssr,5,old_miou,42.23285048597468,percent
cohort 1,12405,lowrank_ssr,6,all_miou,38.71634124985782,percent
cohort 1,12405,lowrank_ssr,6,new_miou,14.932817624385297,percent
cohort 1,12405,lowrank_ssr,6,old_boundary_iou,22.62476081618419,percent
cohort 1,12405,lowrank_ssr,6,old_boundary_margin,8.7162446975708,logit
cohort 1,12405,lowrank_ssr,6,old_miou,39.02392908213295,percent
cohort 1,12405,lowrank_ssr,7,all_miou,32.17566870147811,percent
cohort 1,12405,lowrank_ssr,7,new_miou,11.415582365013766,percent
cohort 1,12405,lowrank_ssr,7,old_boundary_iou,17.902948200731824,percent
cohort 1,12405,lowrank_ssr,7,old_boundary_margin,5.406552314758301,logit
cohort 1,12405,lowrank_ssr,7,old_miou,32.389932885766385,percent
cohort 1,12405,lowrank_ssr,8,all_miou,28.125537233755082,percent
cohort 1,12405,lowrank_ssr,8,new_miou,5.721200807600721,percent
cohort 1,12405,lowrank_ssr,8,old_boundary_iou,9.522832036424738,percent
cohort 1,12405,lowrank_ssr,8,old_boundary_margin,3.4767606258392334,logit
cohort 1,12405,lowrank_ssr,8,old_miou,29.07638572987293,percent
cohort 1,12405,lowrank_ssr,9,all_miou,18.34080468584471,percent
cohort 1,12405,lowrank_ssr,9,new_miou,11.590208467541538,percent
cohort 1,12405,lowrank_ssr,9,old_boundary_iou,7.231670541646773,percent
cohort 1,12405,lowrank_ssr,9,old_boundary_margin,2.741131067276001,logit
cohort 1,12405,lowrank_ssr,9,old_miou,18.0446554902675,percent
cohort 1,12406,lowrank,1,all_miou,73.51258496945148,percent
cohort 1,12406,lowrank,1,new_miou,32.402651249797756,percent
cohort 1,12406,lowrank,1,old_boundary_iou,35.844870091661946,percent
cohort 1,12406,lowrank,1,old_boundary_margin,3.1911227703094482,logit
cohort 1,12406,lowrank,1,old_miou,75.91022991264855,percent
cohort 1,12406,lowrank,10,all_miou,18.97749098819243,percent
cohort 1,12406,lowrank,10,new_miou,1.3709798318479303,percent
cohort 1,12406,lowrank,10,old_boundary_iou,8.017031094509756,percent
cohort 1,12406,lowrank,10,old_boundary_margin,4.923118591308594,logit
cohort 1,12406,lowrank,10,old_miou,20.902964785273316,percent
cohort 1,12406,lowrank,2,all_miou,67.26828599823894,percent
cohort 1,12406,lowrank,2,new_miou,65.57467312770041,percent
cohort 1,12406,lowrank,2,old_boundary_iou,34.7180263310588,percent
cohort 1,12406,lowrank,2,old_boundary_margin,3.4064743518829346,logit
cohort 1,12406,lowrank,2,old_miou,66.56643313226856,percent
cohort 1,12406,lowrank,3,all_miou,51.74960029227187,percent
cohort 1,12406,lowrank,3,new_miou,21.00472732390472,percent
cohort 1,12406,lowrank,3,old_boundary_iou,31.221290288495002,percent
cohort 1,12406,lowrank,3,old_boundary_margin,2.832118034362793,logit
cohort 1,12406,lowrank,3,old_miou,52.570409064404366,percent
cohort 1,12406,lowrank,4,all_miou,43.71368735318144,percent
cohort 1,12406,lowrank,4,new_miou,26.351592463841566,percent
cohort 1,12406,lowrank,4,old_boundary_iou,28.413179340798568,percent
cohort 1,12406,lowrank,4,old_boundary_margin,1.7027705907821655,logit
cohort 1,12406,lowrank,4,old_miou,43.57337117381453,percent
cohort 1,12406,lowrank,5,all_miou,43.57387128332087,percent
cohort 1,12406,lowrank,5,new_miou,69.13139440205184,percent
cohort 1,12406,lowrank,5,old_boundary_iou,23.98456701767482,percent
cohort 1,12406,lowrank,5,old_boundary_margin,1.6013060808181763,logit
cohort 1,12406,lowrank,5,old_miou,40.57384693021325,percent
cohort 1,12406,lowrank,6,all_miou,37.364619622603406,percent
cohort 1,12406,lowrank,6,new_miou,10.137106726590131,percent
cohort 1,12406,lowrank,6,old_boundary_iou,24.002244022790872,percent
cohort 1,12406,lowrank,6,old_boundary_margin,7.964346885681152,logit
cohort 1,12406,lowrank,6,old_miou,38.24337229046159,percent
cohort 1,12406,lowrank,7,all_miou,33.38504453477296,percent
cohort 1,12406,lowrank,7,new_miou,8.811035701563377,percent
cohort 1,12406,lowrank,7,old_boundary_iou,18.98852585800689,percent
cohort 1,12406,lowrank,7,old_boundary_margin,4.850505828857422,logit
cohort 1,12406,lowrank,7,old_miou,34.75196447046307,percent
cohort 1,12406,lowrank,8,all_miou,28.959815645478564,percent
cohort 1,12406,lowrank,8,new_miou,4.713185929668734,percent
cohort 1,12406,lowrank,8,old_boundary_iou,15.634486441324071,percent
cohort 1,12406,lowrank,8,old_boundary_margin,3.808864116668701,logit
cohort 1,12406,lowrank,8,old_miou,30.99933742400875,percent
cohort 1,12406,lowrank,9,all_miou,20.594793791271766,percent
cohort 1,12406,lowrank,9,new_miou,11.586255998093131,percent
cohort 1,12406,lowrank,9,old_boundary_iou,8.652052008201265,percent
cohort 1,12406,lowrank,9,old_boundary_margin,1.826167106628418,logit
cohort 1,12406,lowrank,9,old_miou,21.562943845792866,percent
cohort 1,12406,lowrank_ssr,1,all_miou,73.50702384870064,percent
cohort 1,12406,lowrank_ssr,1,new_miou,32.367837583268596,percent
cohort 1,12406,lowrank_ssr,1,old_boundary_iou,35.76913734775356,percent
cohort 1,12406,lowrank_ssr,1,old_boundary_margin,3.1933701038360596,logit
cohort 1,12406,lowrank_ssr,1,old_miou,75.90757039200304,percent
cohort 1,12406,lowrank_ssr,10,all_miou,19.30488324822234,percent
cohort 1,12406,lowrank_ssr,10,new_miou,1.2734103321955217,percent
cohort 1,12406,lowrank_ssr,10,old_boundary_iou,7.989203034283546,percent
cohort 1,12406,lowrank_ssr,10,old_boundary_margin,4.863919734954834,logit
cohort 1,12406,lowrank_ssr,10,old_miou,21.269954625288083,percent
cohort 1,12406,lowrank_ssr,2,all_miou,66.15589060352505,percent
cohort 1,12406,lowrank_ssr,2,new_miou,61.53486026919476,percent
cohort 1,12406,lowrank_ssr,2,old_boundary_iou,33.63748364311782,percent
cohort 1,12406,lowrank_ssr,2,old_boundary_margin,3.163865804672241,logit
cohort 1,12406,lowrank_ssr,2,old_miou,65.96998239889881,percent
cohort 1,12406,lowrank_ssr,3,all_miou,52.388890909431254,percent
cohort 1,12406,lowrank_ssr,3,new_miou,23.58515369945967,percent
cohort 1,12406,lowrank_ssr,3,old_boundary_iou,27.115441397966322,percent
cohort 1,12406,lowrank_ssr,3,old_boundary_margin,3.565216541290283,logit
cohort 1,12406,lowrank_ssr,3,old_miou,52.87674345876317,percent
cohort 1,12406,lowrank_ssr,4,all_miou,46.296067269690624,percent
cohort 1,12406,lowrank_ssr,4,new_miou,29.939311954262905,percent
cohort 1,12406,lowrank_ssr,4,old_boundary_iou,28.21826385377549,percent
cohort 1,12406,lowrank_ssr,4,old_boundary_margin,1.985939860343933,logit
cohort 1,12406,lowrank_ssr,4,old_miou,45.79478011172204,percent
cohort 1,12406,lowrank_ssr,5,all_miou,45.669911402611845,percent
cohort 1,12406,lowrank_ssr,5,new_miou,69.47349604595924,percent
cohort 1,12406,lowrank_ssr,5,old_boundary_iou,24.962319650739932,percent
cohort 1,12406,lowrank_ssr,5,old_boundary_margin,1.736311912536621,logit
cohort 1,12406,lowrank_ssr,5,old_miou,42.49297517321282,percent
cohort 1,12406,lowrank_ssr,6,all_miou,39.04231138700966,percent
cohort 1,12406,lowrank_ssr,6,new_miou,14.30906557597837,percent
cohort 1,12406,lowrank_ssr,6,old_boundary_iou,23.920486519705037,percent
cohort 1,12406,lowrank_ssr,6,old_boundary_margin,8.279622077941895,logit
cohort 1,12406,lowrank_ssr,6,old_miou,39.35466161621016,percent
cohort 1,12406,lowrank_ssr,7,all_miou,35.362072605790054,percent
cohort 1,12406,lowrank_ssr,7,new_miou,11.256020761962098,percent
cohort 1,12406,lowrank_ssr,7,old_boundary_iou,19.982405619630807,percent
cohort 1,12406,lowrank_ssr,7,old_boundary_margin,5.152541160583496,logit
cohort 1,12406,lowrank_ssr,7,old_miou,36.347306320311596,percent
cohort 1,12406,lowrank_ssr,8,all_miou,30.69854326893962,percent
cohort 1,12406,lowrank_ssr,8,new_miou,5.576416264088702,percent
cohort 1,12406,lowrank_ssr,8,old_boundary_iou,15.89016751223882,percent
cohort 1,12406,lowrank_ssr,8,old_boundary_margin,3.675915002822876,logit
cohort 1,12406,lowrank_ssr,8,old_miou,32.303061279199994,percent
cohort 1,12406,lowrank_ssr,9,all_miou,21.942367343846108,percent
cohort 1,12406,lowrank_ssr,9,new_miou,11.242943429279585,percent
cohort 1,12406,lowrank_ssr,9,old_boundary_iou,9.332303311223507,percent
cohort 1,12406,lowrank_ssr,9,old_boundary_margin,1.8505945205688477,logit
cohort 1,12406,lowrank_ssr,9,old_miou,22.38762048882166,percent
cohort 1,12407,lowrank,1,all_miou,72.87773554407502,percent
cohort 1,12407,lowrank,1,new_miou,34.56812031867638,percent
cohort 1,12407,lowrank,1,old_boundary_iou,33.15885343763251,percent
cohort 1,12407,lowrank,1,old_boundary_margin,3.2961935997009277,logit
cohort 1,12407,lowrank,1,old_miou,74.9450545362172,percent
cohort 1,12407,lowrank,10,all_miou,14.322523010109043,percent
cohort 1,12407,lowrank,10,new_miou,1.2285932264566104,percent
cohort 1,12407,lowrank,10,old_boundary_iou,6.693296723706636,percent
cohort 1,12407,lowrank,10,old_boundary_margin,4.856602668762207,logit
cohort 1,12407,lowrank,10,old_miou,15.732933900101475,percent
cohort 1,12407,lowrank,2,all_miou,67.47080134870458,percent
cohort 1,12407,lowrank,2,new_miou,63.81477210065578,percent
cohort 1,12407,lowrank,2,old_boundary_iou,34.88609815387664,percent
cohort 1,12407,lowrank,2,old_boundary_margin,3.495819330215454,logit
cohort 1,12407,lowrank,2,old_miou,66.61161908958856,percent
cohort 1,12407,lowrank,3,all_miou,53.25589943034028,percent
cohort 1,12407,lowrank,3,new_miou,21.506209139051826,percent
cohort 1,12407,lowrank,3,old_boundary_iou,30.14286759093458,percent
cohort 1,12407,lowrank,3,old_boundary_margin,2.8708701133728027,logit
cohort 1,12407,lowrank,3,old_miou,53.573669783453425,percent
cohort 1,12407,lowrank,4,all_miou,45.424076166773716,percent
cohort 1,12407,lowrank,4,new_miou,26.24405374082309,percent
cohort 1,12407,lowrank,4,old_boundary_iou,27.65012895297948,percent
cohort 1,12407,lowrank,4,old_boundary_margin,1.7543094158172607,logit
cohort 1,12407,lowrank,4,old_miou,44.69935166898969,percent
cohort 1,12407,lowrank,5,all_miou,43.63619297022356,percent
cohort 1,12407,lowrank,5,new_miou,65.28235027212382,percent
cohort 1,12407,lowrank,5,old_boundary_iou,25.946320444675138,percent
cohort 1,12407,lowrank,5,old_boundary_margin,1.6320915222167969,logit
cohort 1,12407,lowrank,5,old_miou,40.205639862605395,percent
cohort 1,12407,lowrank,6,all_miou,39.02918236762643,percent
cohort 1,12407,lowrank,6,new_miou,11.834244610686339,percent
cohort 1,12407,lowrank,6,old_boundary_iou,25.226147424231755,percent
cohort 1,12407,lowrank,6,old_boundary_margin,7.206650733947754,logit
cohort 1,12407,lowrank,6,old_miou,39.35823871504401,percent
cohort 1,12407,lowrank,7,all_miou,34.20090964856006,percent
cohort 1,12407,lowrank,7,new_miou,11.784850453748916,percent
cohort 1,12407,lowrank,7,old_boundary_iou,20.240366936093423,percent
cohort 1,12407,lowrank,7,old_boundary_margin,4.8870849609375,logit
cohort 1,12407,lowrank,7,old_miou,34.51471651362446,percent
cohort 1,12407,lowrank,8,all_miou,29.189858557809075,percent
cohort 1,12407,lowrank,8,new_miou,5.94057376439142,percent
cohort 1,12407,lowrank,8,old_boundary_iou,13.892998067988097,percent
cohort 1,12407,lowrank,8,old_boundary_margin,3.325061559677124,logit
cohort 1,12407,lowrank,8,old_miou,30.161154990574957,percent
cohort 1,12407,lowrank,9,all_miou,17.279431708638292,percent
cohort 1,12407,lowrank,9,new_miou,11.621194092983945,percent
cohort 1,12407,lowrank,9,old_boundary_iou,6.3997694384789,percent
cohort 1,12407,lowrank,9,old_boundary_margin,2.055079698562622,logit
cohort 1,12407,lowrank,9,old_miou,16.709616246996237,percent
cohort 1,12407,lowrank_ssr,1,all_miou,72.93836972798276,percent
cohort 1,12407,lowrank_ssr,1,new_miou,34.55729350345685,percent
cohort 1,12407,lowrank_ssr,1,old_boundary_iou,32.60961557292475,percent
cohort 1,12407,lowrank_ssr,1,old_boundary_margin,3.2925331592559814,logit
cohort 1,12407,lowrank_ssr,1,old_miou,75.01645829614111,percent
cohort 1,12407,lowrank_ssr,10,all_miou,15.664840931320207,percent
cohort 1,12407,lowrank_ssr,10,new_miou,1.5490833966415254,percent
cohort 1,12407,lowrank_ssr,10,old_boundary_iou,7.032835084743681,percent
cohort 1,12407,lowrank_ssr,10,old_boundary_margin,4.570514678955078,logit
cohort 1,12407,lowrank_ssr,10,old_miou,16.932893580126624,percent
cohort 1,12407,lowrank_ssr,2,all_miou,66.13800851459204,percent
cohort 1,12407,lowrank_ssr,2,new_miou,60.59477069828142,percent
cohort 1,12407,lowrank_ssr,2,old_boundary_iou,34.807023471086616,percent
cohort 1,12407,lowrank_ssr,2,old_boundary_margin,3.281280517578125,logit
cohort 1,12407,lowrank_ssr,2,old_miou,65.66953719582362,percent
cohort 1,12407,lowrank_ssr,3,all_miou,53.871817383864006,percent
cohort 1,12407,lowrank_ssr,3,new_miou,21.746012051622447,percent
cohort 1,12407,lowrank_ssr,3,old_boundary_iou,28.523401533943854,percent
cohort 1,12407,lowrank_ssr,3,old_boundary_margin,3.268125057220459,logit
cohort 1,12407,lowrank_ssr,3,old_miou,54.04790713220514,percent
cohort 1,12407,lowrank_ssr,4,all_miou,47.094866979612156,percent
cohort 1,12407,lowrank_ssr,4,new_miou,28.22039925929678,percent
cohort 1,12407,lowrank_ssr,4,old_boundary_iou,26.15614320872571,percent
cohort 1,12407,lowrank_ssr,4,old_boundary_margin,1.9705418348312378,logit
cohort 1,12407,lowrank_ssr,4,old_miou,46.203757638351036,percent
cohort 1,12407,lowrank_ssr,5,all_miou,45.34027344943786,percent
cohort 1,12407,lowrank_ssr,5,new_miou,65.19178646036848,percent
cohort 1,12407,lowrank_ssr,5,old_boundary_iou,25.916151740483507,percent
cohort 1,12407,lowrank_ssr,5,old_boundary_margin,1.7991266250610352,logit
cohort 1,12407,lowrank_ssr,5,old_miou,41.84418289778224,percent
cohort 1,12407,lowrank_ssr,6,all_miou,41.26768648526355,percent
cohort 1,12407,lowrank_ssr,6,new_miou,19.098764319855157,percent
cohort 1,12407,lowrank_ssr,6,old_boundary_iou,25.365430762049268,percent
cohort 1,12407,lowrank_ssr,6,old_boundary_margin,7.424009799957275,logit
cohort 1,12407,lowrank_ssr,6,old_miou,40.982924342056506,percent
cohort 1,12407,lowrank_ssr,7,all_miou,35.26938309864643,percent
cohort 1,12407,lowrank_ssr,7,new_miou,12.021459162966423,percent
cohort 1,12407,lowrank_ssr,7,old_boundary_iou,20.31211028058216,percent
cohort 1,12407,lowrank_ssr,7,old_boundary_margin,4.9826741218566895,logit
cohort 1,12407,lowrank_ssr,7,old_miou,35.23574624421545,percent
cohort 1,12407,lowrank_ssr,8,all_miou,30.007530280233414,percent
cohort 1,12407,lowrank_ssr,8,new_miou,7.127117007386838,percent
cohort 1,12407,lowrank_ssr,8,old_boundary_iou,14.148838419998079,percent
cohort 1,12407,lowrank_ssr,8,old_boundary_margin,3.3868014812469482,logit
cohort 1,12407,lowrank_ssr,8,old_miou,30.581201559301547,percent
cohort 1,12407,lowrank_ssr,9,all_miou,19.166760847182136,percent
cohort 1,12407,lowrank_ssr,9,new_miou,11.255794467406094,percent
cohort 1,12407,lowrank_ssr,9,old_boundary_iou,7.979644392256699,percent
cohort 1,12407,lowrank_ssr,9,old_boundary_margin,2.004213809967041,logit
cohort 1,12407,lowrank_ssr,9,old_miou,18.483679007388414,percent
cohort 1,12408,lowrank,1,all_miou,73.01723495548153,percent
cohort 1,12408,lowrank,1,new_miou,37.52863318245718,percent
cohort 1,12408,lowrank,1,old_boundary_iou,36.91124573516326,percent
cohort 1,12408,lowrank,1,old_boundary_margin,3.505255937576294,logit
cohort 1,12408,lowrank,1,old_miou,74.76537412688909,percent
cohort 1,12408,lowrank,10,all_miou,14.778425039642261,percent
cohort 1,12408,lowrank,10,new_miou,1.137290154577159,percent
cohort 1,12408,lowrank,10,old_boundary_iou,8.168559333866344,percent
cohort 1,12408,lowrank,10,old_boundary_margin,5.852133274078369,logit
cohort 1,12408,lowrank,10,old_miou,15.903734852010073,percent
cohort 1,12408,lowrank,2,all_miou,68.03367700964884,percent
cohort 1,12408,lowrank,2,new_miou,67.45152630439287,percent
cohort 1,12408,lowrank,2,old_boundary_iou,35.62714974326391,percent
cohort 1,12408,lowrank,2,old_boundary_margin,3.684311866760254,logit
cohort 1,12408,lowrank,2,old_miou,66.86963367180692,percent
cohort 1,12408,lowrank,3,all_miou,54.372795713711476,percent
cohort 1,12408,lowrank,3,new_miou,26.623736838509572,percent
cohort 1,12408,lowrank,3,old_boundary_iou,30.971133412264123,percent
cohort 1,12408,lowrank,3,old_boundary_margin,3.234002113342285,logit
cohort 1,12408,lowrank,3,old_miou,54.672757037233566,percent
cohort 1,12408,lowrank,4,all_miou,45.0586414864996,percent
cohort 1,12408,lowrank,4,new_miou,26.83969312302969,percent
cohort 1,12408,lowrank,4,old_boundary_iou,25.82917608044273,percent
cohort 1,12408,lowrank,4,old_boundary_margin,2.0392417907714844,logit
cohort 1,12408,lowrank,4,old_miou,44.45032433406467,percent
cohort 1,12408,lowrank,5,all_miou,42.46359628168002,percent
cohort 1,12408,lowrank,5,new_miou,68.1781287041418,percent
cohort 1,12408,lowrank,5,old_boundary_iou,22.37701566512409,percent
cohort 1,12408,lowrank,5,old_boundary_margin,1.855242371559143,logit
cohort 1,12408,lowrank,5,old_miou,38.98099621360374,percent
cohort 1,12408,lowrank,6,all_miou,36.55741083864984,percent
cohort 1,12408,lowrank,6,new_miou,15.553166031992069,percent
cohort 1,12408,lowrank,6,old_boundary_iou,22.087796949108387,percent
cohort 1,12408,lowrank,6,old_boundary_margin,7.556886672973633,logit
cohort 1,12408,lowrank,6,old_miou,36.584736869366104,percent
cohort 1,12408,lowrank,7,all_miou,29.11358171732889,percent
cohort 1,12408,lowrank,7,new_miou,6.8201730237748075,percent
cohort 1,12408,lowrank,7,old_boundary_iou,19.838278821530807,percent
cohort 1,12408,lowrank,7,old_boundary_margin,4.82925271987915,logit
cohort 1,12408,lowrank,7,old_miou,29.946819074334503,percent
cohort 1,12408,lowrank,8,all_miou,28.973313473019136,percent
cohort 1,12408,lowrank,8,new_miou,9.431432711664955,percent
cohort 1,12408,lowrank,8,old_boundary_iou,14.421062793898098,percent
cohort 1,12408,lowrank,8,old_boundary_margin,3.6808722019195557,logit
cohort 1,12408,lowrank,8,old_miou,29.104133869587205,percent
cohort 1,12408,lowrank,9,all_miou,19.87771117361204,percent
cohort 1,12408,lowrank,9,new_miou,13.791689934206827,percent
cohort 1,12408,lowrank,9,old_boundary_iou,7.621200622277644,percent
cohort 1,12408,lowrank,9,old_boundary_margin,2.9364840984344482,logit
cohort 1,12408,lowrank,9,old_miou,18.89644297272153,percent
cohort 1,12408,lowrank_ssr,1,all_miou,73.03055063706321,percent
cohort 1,12408,lowrank_ssr,1,new_miou,37.52447762759209,percent
cohort 1,12408,lowrank_ssr,1,old_boundary_iou,36.906842734992296,percent
cohort 1,12408,lowrank_ssr,1,old_boundary_margin,3.510033369064331,logit
cohort 1,12408,lowrank_ssr,1,old_miou,74.78142957697524,percent
cohort 1,12408,lowrank_ssr,10,all_miou,16.015739922677778,percent
cohort 1,12408,lowrank_ssr,10,new_miou,2.0289090218338375,percent
cohort 1,12408,lowrank_ssr,10,old_boundary_iou,8.275859442024482,percent
cohort 1,12408,lowrank_ssr,10,old_boundary_margin,5.4402174949646,logit
cohort 1,12408,lowrank_ssr,10,old_miou,16.20236314474621,percent
cohort 1,12408,lowrank_ssr,2,all_miou,67.09107119564679,percent
cohort 1,12408,lowrank_ssr,2,new_miou,63.78825157159314,percent
cohort 1,12408,lowrank_ssr,2,old_boundary_iou,35.46059615013813,percent
cohort 1,12408,lowrank_ssr,2,old_boundary_margin,3.506392240524292,logit
cohort 1,12408,lowrank_ssr,2,old_miou,66.27876554138008,percent
cohort 1,12408,lowrank_ssr,3,all_miou,56.56248184093757,percent
cohort 1,12408,lowrank_ssr,3,new_miou,28.207465425054636,percent
cohort 1,12408,lowrank_ssr,3,old_boundary_iou,30.568071364982792,percent
cohort 1,12408,lowrank_ssr,3,old_boundary_margin,3.814046621322632,logit
cohort 1,12408,lowrank_ssr,3,old_miou,56.85793293294004,percent
cohort 1,12408,lowrank_ssr,4,all_miou,47.13715251237442,percent
cohort 1,12408,lowrank_ssr,4,new_miou,27.75583424168438,percent
cohort 1,12408,lowrank_ssr,4,old_boundary_iou,26.330059062107548,percent
cohort 1,12408,lowrank_ssr,4,old_boundary_margin,2.1529340744018555,logit
cohort 1,12408,lowrank_ssr,4,old_miou,46.58982677709096,percent
cohort 1,12408,lowrank_ssr,5,all_miou,44.15427199630228,percent
cohort 1,12408,lowrank_ssr,5,new_miou,68.39134360186819,percent
cohort 1,12408,lowrank_ssr,5,old_boundary_iou,22.84075415120952,percent
cohort 1,12408,lowrank_ssr,5,old_boundary_margin,2.005302667617798,logit
cohort 1,12408,lowrank_ssr,5,old_miou,40.68571029533836,percent
cohort 1,12408,lowrank_ssr,6,all_miou,38.342652897762704,percent
cohort 1,12408,lowrank_ssr,6,new_miou,21.29771508984039,percent
cohort 1,12408,lowrank_ssr,6,old_boundary_iou,22.51590891485647,percent
